jurisdiction,year_month,offender_profiles,arrestee,forensic_profiles,investigations_aided,ndis_labs
Montana,2020-12,41861,0,1764,520,1
Montana,2021-01,42280,0,1791,520,1
Montana,2021-02,42495,0,1805,623,1
Montana,2021-03,42656,0,1825,623,1
Montana,2021-04,43254,0,1830,623,1
Montana,2021-06,43424,0,1885,648,1
Montana,2021-07,43569,0,1911,648,1
Montana,2021-08,43787,0,1924,648,1
Montana,2021-10,44329,0,1965,688,1
Montana,2022-11,47479,0,2196,778,1
Montana,2023-08,49745,0,2276,839,1
Montana,2024-02,50543,0,2320,839,1
Montana,2024-10,51637,0,2381,883,1
Montana,2024-11,51637,0,2385,883,1
Montana,2025-01,51944,0,2419,883,1
Montana,2025-03,52092,0,2424,883,1
Montana,2025-04,52244,0,2461,883,1
Montana,2025-06,52396,0,2543,914,1
Nebraska,2001-07,1215,0,0,0,1
Nebraska,2001-08,1215,0,0,0,1
Nebraska,2001-09,1215,0,0,0,1
Nebraska,2001-12,1284,0,14,0,1
Nebraska,2002-02,1284,0,14,0,1
Nebraska,2002-06,1551,0,44,0,1
Nebraska,2002-10,1748,0,54,3,1
Nebraska,2003-02,1833,0,81,4,1
Nebraska,2003-12,2021,0,140,5,1
Nebraska,2004-04,2126,0,166,7,1
Nebraska,2004-06,0,0,183,7,1
Nebraska,2004-07,0,0,183,7,1
Nebraska,2004-08,2142,0,198,8,1
Nebraska,2004-09,2183,0,221,8,1
Nebraska,2004-10,2204,0,236,9,1
Nebraska,2004-11,2204,0,236,9,1
Nebraska,2004-12,2204,0,236,9,1
Nebraska,2005-01,0,0,271,9,1
Nebraska,2005-02,0,0,271,9,1
Nebraska,2005-03,0,0,276,9,1
Nebraska,2005-04,1192,0,286,10,1
Nebraska,2005-05,1232,0,294,12,1
Nebraska,2005-06,1232,0,297,12,1
Nebraska,2005-07,1273,0,307,13,1
Nebraska,2005-08,1294,0,312,13,1
Nebraska,2005-09,1312,0,317,13,1
Nebraska,2005-10,1312,0,331,13,1
Nebraska,2005-11,1312,0,331,13,1
Nebraska,2005-12,1351,0,339,13,1
Nebraska,2006-01,1351,0,339,13,1
Nebraska,2006-02,1372,0,345,13,1
Nebraska,2006-03,1420,0,0,14,1
Nebraska,2006-04,1420,0,0,14,1
Nebraska,2006-05,1437,0,261,14,1
Nebraska,2006-06,1478,0,265,14,1
Nebraska,2006-07,1478,0,272,14,1
Nebraska,2006-08,1515,0,278,14,1
Nebraska,2006-09,1539,0,308,14,1
Nebraska,2006-10,1622,0,312,14,1
Nebraska,2006-11,1699,0,317,14,1
Nebraska,2006-12,1725,0,318,14,1
Nebraska,2007-01,1725,0,318,14,1
Nebraska,2007-02,1861,0,327,14,1
Nebraska,2007-03,1992,0,328,14,1
Nebraska,2007-04,2141,0,335,14,1
Nebraska,2007-05,2241,0,335,14,1
Nebraska,2007-06,2321,0,344,14,1
Nebraska,2007-07,2424,0,358,14,1
Nebraska,2007-08,2424,0,358,14,1
Nebraska,2007-09,2595,0,379,14,1
Nebraska,2007-10,2619,0,383,14,1
Nebraska,2007-11,2619,0,383,14,1
Nebraska,2007-12,3755,0,405,14,1
Nebraska,2008-01,3755,0,405,14,1
Nebraska,2008-02,3755,0,405,14,1
Nebraska,2008-03,3755,0,405,14,1
Nebraska,2008-04,3755,0,405,14,1
Nebraska,2008-05,3956,0,429,16,1
Nebraska,2008-06,4019,0,440,16,1
Nebraska,2008-07,4019,0,0,16,1
Nebraska,2008-08,4151,0,453,16,1
Nebraska,2008-09,4151,0,463,16,1
Nebraska,2008-10,4228,0,464,16,1
Nebraska,2008-11,4271,0,468,16,1
Nebraska,2008-12,4314,0,475,16,1
Nebraska,2009-01,4376,0,479,16,1
Nebraska,2009-02,4414,0,484,16,1
Nebraska,2009-03,4416,0,497,16,1
Nebraska,2009-04,4439,0,501,16,1
Nebraska,2009-05,4488,0,516,16,1
Nebraska,2009-06,4570,0,532,16,1
Nebraska,2009-07,4611,0,538,16,1
Nebraska,2009-11,4709,0,556,16,1
Nebraska,2009-12,4825,0,560,16,1
Nebraska,2010-01,4825,0,562,16,1
Nebraska,2010-02,4825,0,562,16,1
Nebraska,2010-04,5156,0,583,16,1
Nebraska,2010-05,5156,0,602,16,1
Nebraska,2010-06,5289,0,615,16,1
Nebraska,2010-07,5289,0,649,16,1
Nebraska,2010-08,0,0,662,16,1
Nebraska,2010-11,5560,0,719,16,1
Nebraska,2010-12,5617,0,728,34,1
Nebraska,2011-02,6035,0,734,42,1
Nebraska,2011-07,15037,0,769,65,1
Nebraska,2011-08,15921,0,774,74,1
Nebraska,2011-09,16000,0,780,74,1
Nebraska,2011-10,16001,0,788,80,1
Nebraska,2012-05,17644,0,890,105,1
Nebraska,2012-06,17810,0,911,117,1
Nebraska,2012-07,18059,0,926,123,1
Nebraska,2012-08,18554,0,935,125,1
Nebraska,2012-09,19052,0,948,129,1
Nebraska,2012-11,19795,0,968,131,1
Nebraska,2012-12,20586,0,983,133,1
Nebraska,2013-01,21049,0,1001,145,1
Nebraska,2013-03,22874,0,1035,160,1
Nebraska,2013-04,22955,0,1047,164,1
Nebraska,2013-06,23963,0,1071,172,1
Nebraska,2013-07,24381,0,1086,175,1
Nebraska,2013-08,24632,0,1092,187,1
Nebraska,2013-11,25809,0,1140,197,1
Nebraska,2013-12,26390,0,1151,209,1
Nebraska,2014-05,27726,0,1250,248,1
Nebraska,2014-08,28731,0,1292,273,1
Nebraska,2014-09,29051,0,1304,274,1
Nebraska,2014-10,29384,0,1319,276,1
Nebraska,2014-11,29551,0,1330,280,1
Nebraska,2014-12,29719,0,1339,285,1
Nebraska,2015-01,30051,0,1358,291,1
Nebraska,2015-02,30385,0,1378,301,1
Nebraska,2015-03,30796,0,1400,303,1
Nebraska,2015-04,30796,0,1419,306,1
Nebraska,2015-05,31496,0,1442,306,1
Nebraska,2015-06,31822,0,1464,318,1
Nebraska,2015-09,32754,0,1507,340,1
Nebraska,2015-11,32913,0,1511,343,1
Nebraska,2015-12,33408,0,1523,351,1
Nebraska,2016-01,33490,0,1526,357,1
Nebraska,2016-02,33490,0,1526,357,1
Nebraska,2016-03,34331,0,1556,370,1
Nebraska,2016-11,36408,0,1730,408,1
Nebraska,2016-12,36568,0,1745,418,1
Nebraska,2017-02,0,0,1764,426,1
Nebraska,2017-03,0,0,1785,434,1
Nebraska,2017-04,38024,0,1795,441,1
Nebraska,2017-05,38346,0,1806,446,1
Nebraska,2017-07,38956,0,1848,461,1
Nebraska,2017-08,39259,0,1888,470,1
Nebraska,2017-09,39509,0,1904,484,1
Nebraska,2017-10,39755,0,1921,491,1
Nebraska,2017-12,40132,0,1955,504,1
Nebraska,2018-01,40604,0,1975,504,1
Nebraska,2018-03,41239,0,2023,526,1
Nebraska,2018-04,41514,0,2045,536,1
Nebraska,2018-05,41758,0,2067,546,1
Nebraska,2018-07,42337,0,2086,559,1
Nebraska,2018-09,42751,0,2105,569,1
Nebraska,2018-10,43164,0,2130,576,1
Nebraska,2018-12,43775,0,2150,586,1
Nebraska,2019-01,43936,0,2159,589,1
Nebraska,2019-02,44185,0,2165,593,1
Nebraska,2019-03,44608,0,2182,603,1
Nebraska,2019-04,44771,0,2201,607,1
Nebraska,2019-05,45151,0,2233,617,1
Nebraska,2019-06,45458,0,2259,632,1
Nebraska,2019-08,45936,0,2293,654,1
Nebraska,2019-09,46176,0,2326,671,1
Nebraska,2019-10,46543,0,2364,686,1
Nebraska,2019-11,46769,0,2388,692,1
Nebraska,2020-01,47415,0,2434,707,1
Nebraska,2020-02,47642,0,2457,718,1
Nebraska,2020-03,47927,0,2496,737,1
Nebraska,2020-04,48123,0,2542,755,1
Nebraska,2020-05,48243,0,2590,774,1
Nebraska,2020-06,48448,0,2627,792,1
Nebraska,2020-07,48637,0,2675,807,1
Nebraska,2020-09,49123,0,2752,847,1
Nebraska,2020-10,49372,0,2792,865,1
Nebraska,2020-11,49583,0,2821,877,1
Nebraska,2020-12,49810,0,2847,894,1
Nebraska,2021-01,49978,0,2875,911,1
Nebraska,2021-02,50199,0,2912,922,1
Nebraska,2021-03,50451,0,2947,940,1
Nebraska,2021-04,50665,0,3009,966,1
Nebraska,2021-06,51072,0,3089,1006,1
Nebraska,2021-07,51348,0,3144,1019,1
Nebraska,2021-08,51610,0,3165,1056,1
Nebraska,2021-10,52044,0,3270,1082,1
Nebraska,2022-11,54659,0,3886,1334,1
Nebraska,2023-08,56706,0,4328,1512,1
Nebraska,2024-02,58065,0,4552,1586,1
Nebraska,2024-10,59830,0,4869,1731,1
Nebraska,2024-11,60053,0,4903,1744,1
Nebraska,2025-01,60444,0,4937,1759,1
Nebraska,2025-03,60846,0,4983,1778,1
Nebraska,2025-04,61047,0,5015,1796,1
Nebraska,2025-06,61534,0,5055,1814,1
Nevada,2001-08,2367,0,87,7,2
Nevada,2001-09,2367,0,87,7,2
Nevada,2001-12,2580,0,117,14,2
Nevada,2002-02,2580,0,117,14,2
Nevada,2002-04,3011,0,248,18,2
Nevada,2002-10,3781,0,326,40,2
Nevada,2003-02,3789,0,418,40,2
Nevada,2003-08,5168,0,541,42,2
Nevada,2003-12,5651,0,654,46,2
Nevada,2004-02,5651,0,667,51,2
Nevada,2004-06,5651,0,768,101,2
Nevada,2004-07,5651,0,768,101,2
Nevada,2004-08,5652,0,799,108,2
Nevada,2004-09,7372,0,870,137,2
Nevada,2004-10,7903,0,890,146,2
Nevada,2004-11,7903,0,890,146,2
Nevada,2004-12,7903,0,890,146,2
Nevada,2005-01,8753,0,938,162,2
Nevada,2005-02,8753,0,938,162,2
Nevada,2005-03,9454,0,962,167,2
Nevada,2005-04,11006,0,963,183,2
Nevada,2005-05,13560,0,1008,200,2
Nevada,2005-06,13813,0,1011,202,2
Nevada,2005-07,13989,0,1026,206,2
Nevada,2005-08,14226,0,1047,209,2
Nevada,2005-09,14289,0,1066,212,2
Nevada,2005-10,14319,0,1071,215,2
Nevada,2005-11,14319,0,1071,215,2
Nevada,2005-12,14542,0,1100,224,2
Nevada,2006-01,14542,0,1100,224,2
Nevada,2006-02,14542,0,1107,225,2
Nevada,2006-03,14734,0,1158,231,2
Nevada,2006-04,14734,0,1158,231,2
Nevada,2006-05,14929,0,1187,240,2
Nevada,2006-06,15124,0,1191,242,2
Nevada,2006-07,15733,0,1213,250,2
Nevada,2006-08,15832,0,1230,250,2
Nevada,2006-09,16738,0,1230,272,2
Nevada,2006-10,16762,0,1267,277,2
Nevada,2006-11,16851,0,1289,283,2
Nevada,2006-12,16859,0,1302,289,2
Nevada,2007-01,16859,0,1302,289,2
Nevada,2007-02,18682,0,1329,304,2
Nevada,2007-03,20582,0,0,304,2
Nevada,2007-04,21903,0,1397,319,2
Nevada,2007-05,22071,0,1426,332,2
Nevada,2007-06,22997,0,1443,343,2
Nevada,2007-07,23671,0,1489,357,2
Nevada,2007-08,23671,0,1489,357,2
Nevada,2007-09,24386,0,1581,370,2
Nevada,2007-10,25616,0,1644,384,2
Nevada,2007-11,25616,0,1644,384,2
Nevada,2007-12,26405,0,1773,427,2
Nevada,2008-01,26405,0,1773,427,2
Nevada,2008-02,26405,0,1773,427,2
Nevada,2008-03,26405,0,1773,427,2
Nevada,2008-04,26405,0,1773,427,2
Nevada,2008-05,31587,0,1988,548,2
Nevada,2008-06,32011,0,2156,578,2
Nevada,2008-08,34060,0,2318,624,2
Nevada,2008-09,34731,0,2415,657,2
Nevada,2008-10,35318,0,2467,690,2
Nevada,2008-11,36643,0,2512,709,2
Nevada,2008-12,37276,0,2557,742,2
Nevada,2009-01,37749,0,2579,769,2
Nevada,2009-02,38536,0,2611,787,2
Nevada,2009-03,39071,0,2685,787,2
Nevada,2009-04,39360,0,2708,827,2
Nevada,2009-05,40334,0,2782,851,2
Nevada,2009-06,40926,0,2840,897,2
Nevada,2009-07,41434,0,2902,934,2
Nevada,2009-11,42754,0,3096,988,2
Nevada,2009-12,43749,0,3370,1060,2
Nevada,2010-01,47030,0,3378,1098,2
Nevada,2010-02,47458,0,3395,1118,2
Nevada,2010-04,49400,0,3573,1200,2
Nevada,2010-05,49842,0,3644,1252,2
Nevada,2010-06,51253,0,3744,1301,2
Nevada,2010-07,52273,0,3779,1329,2
Nevada,2010-08,53233,0,3851,1401,2
Nevada,2010-11,57067,0,3945,1477,2
Nevada,2010-12,58645,0,4032,1516,2
Nevada,2011-02,61271,0,4076,1619,2
Nevada,2011-07,64348,0,0,1755,2
Nevada,2011-08,64888,0,3949,1768,2
Nevada,2011-09,65769,0,3976,1776,2
Nevada,2011-10,66400,0,3990,1780,2
Nevada,2012-05,71382,0,4123,1896,2
Nevada,2012-06,71579,0,4166,1905,2
Nevada,2012-07,73082,0,4196,1933,2
Nevada,2012-08,73640,0,4248,1965,2
Nevada,2012-09,74326,0,4345,2014,2
Nevada,2012-11,74860,0,4469,2105,2
Nevada,2012-12,75482,0,4513,2129,2
Nevada,2013-01,76136,0,4605,2183,2
Nevada,2013-03,77360,0,4728,2235,2
Nevada,2013-04,77506,0,4790,2264,2
Nevada,2013-06,78462,0,4999,2346,2
Nevada,2013-07,78975,0,5084,2376,2
Nevada,2013-08,79477,0,5144,2399,2
Nevada,2013-11,81421,0,5307,2492,2
Nevada,2013-12,82060,0,5365,2525,2
Nevada,2014-05,83951,0,5691,2725,2
Nevada,2014-08,86338,784,5836,2844,2
Nevada,2014-09,86966,2082,5945,2844,2
Nevada,2014-10,88009,4014,6064,2844,2
Nevada,2014-11,88098,4648,6075,2912,2
Nevada,2014-12,88680,6725,6276,2980,2
Nevada,2015-01,89204,8343,6321,3049,2
Nevada,2015-02,89391,9550,6333,3082,2
Nevada,2015-03,89749,12411,6371,3127,2
Nevada,2015-04,89985,14160,6451,3189,2
Nevada,2015-05,90364,15914,6473,3189,2
Nevada,2015-06,90453,17129,6573,3283,2
Nevada,2015-09,90705,21704,6800,3398,2
Nevada,2015-11,91039,25008,6868,3448,2
Nevada,2015-12,91253,26414,6897,3475,2
Nevada,2016-01,91300,27496,6924,3475,2
Nevada,2016-02,91302,28482,6956,3475,2
Nevada,2016-03,91475,30412,6999,3515,2
Nevada,2016-11,91992,40558,7473,3696,2
Nevada,2016-12,92197,42741,7482,3718,2
Nevada,2017-02,92289,45627,7611,3773,2
Nevada,2017-03,92290,46972,7714,3836,2
Nevada,2017-04,92493,48514,7737,3873,2
Nevada,2017-05,92590,50376,7917,3955,2
Nevada,2017-07,92754,53290,8085,4065,2
Nevada,2017-08,92754,55453,8210,4125,2
Nevada,2017-09,92841,57058,8226,4158,2
Nevada,2017-10,92924,58147,8318,4211,2
Nevada,2017-12,93018,61556,8414,4258,2
Nevada,2018-01,93134,62763,8476,4264,2
Nevada,2018-03,93597,65719,8693,4421,2
Nevada,2018-04,93626,66874,8768,4466,2
Nevada,2018-05,93798,68212,8836,4504,2
Nevada,2018-07,94048,70172,9095,4614,2
Nevada,2018-09,94748,72978,9332,4765,2
Nevada,2018-10,94890,73881,9436,4838,2
Nevada,2018-12,95049,76478,9620,4946,2
Nevada,2019-01,95171,77584,9733,4981,2
Nevada,2019-02,95850,79015,9825,5050,2
Nevada,2019-03,95942,80468,9896,5090,2
Nevada,2019-04,96282,82267,10060,5175,2
Nevada,2019-05,96700,83104,10154,5220,2
Nevada,2019-06,96849,83822,10351,5293,2
Nevada,2019-08,97757,87105,10587,5387,2
Nevada,2019-09,98235,89005,10648,5429,2
Nevada,2019-10,98286,91189,10721,5463,2
Nevada,2019-11,98286,92908,10777,5514,2
Nevada,2020-01,98717,95844,10948,5626,2
Nevada,2020-02,98936,97694,11014,5695,2
Nevada,2020-03,99066,99107,11061,5724,2
Nevada,2020-04,99150,100605,11152,5774,2
Nevada,2020-05,99294,101746,11267,5823,2
Nevada,2020-06,99303,102853,11336,5874,2
Nevada,2020-07,99494,103990,11452,5918,2
Nevada,2020-09,99583,106183,11658,6018,2
Nevada,2020-10,99681,107132,11777,6077,2
Nevada,2020-11,99779,108815,11824,6114,2
Nevada,2020-12,0,109962,11852,6114,2
Nevada,2021-01,100009,111436,11981,6163,2
Nevada,2021-02,100033,112614,12081,6221,2
Nevada,2021-03,100160,113847,12163,6268,2
Nevada,2021-04,100248,115150,12259,6323,2
Nevada,2021-06,100280,118044,12395,6405,2
Nevada,2021-07,100632,119147,12471,6405,2
Nevada,2021-08,100639,120366,12484,6488,2
Nevada,2021-10,100929,122518,12711,6616,2
Nevada,2022-11,102292,135691,13728,7237,2
Nevada,2023-08,103255,146606,14305,7638,2
Nevada,2024-02,104060,154014,14743,7847,2
Nevada,2024-10,104762,163181,15299,8083,2
Nevada,2024-11,104866,164104,15375,8128,2
Nevada,2025-01,105127,165478,15545,8233,2
Nevada,2025-03,105429,167478,15717,8319,2
Nevada,2025-04,105585,168753,15794,8363,2
Nevada,2025-06,105859,170694,15930,8438,2
New Hampshire,2003-06,0,0,11,1,1
New Hampshire,2003-12,0,0,37,3,1
New Hampshire,2004-04,28,0,58,3,1
New Hampshire,2004-06,36,0,59,3,1
New Hampshire,2004-07,36,0,59,3,1
New Hampshire,2004-08,41,0,64,3,1
New Hampshire,2004-09,41,0,79,6,1
New Hampshire,2004-10,41,0,84,6,1
New Hampshire,2004-11,41,0,84,6,1
New Hampshire,2004-12,41,0,84,6,1
New Hampshire,2005-01,131,0,109,7,1
New Hampshire,2005-02,131,0,109,7,1
New Hampshire,2005-03,262,0,122,8,1
New Hampshire,2005-04,401,0,133,8,1
New Hampshire,2005-05,672,0,142,9,1
New Hampshire,2005-06,672,0,142,9,1
New Hampshire,2005-07,672,0,149,9,1
New Hampshire,2005-08,687,0,154,9,1
New Hampshire,2005-09,702,0,159,9,1
New Hampshire,2005-10,723,0,170,11,1
New Hampshire,2005-11,723,0,170,11,1
New Hampshire,2005-12,823,0,180,11,1
New Hampshire,2006-01,823,0,180,11,1
New Hampshire,2006-02,867,0,191,12,1
New Hampshire,2006-03,999,0,196,14,1
New Hampshire,2006-04,999,0,196,14,1
New Hampshire,2006-05,1019,0,209,14,1
New Hampshire,2006-06,1029,0,213,16,1
New Hampshire,2006-07,1039,0,228,16,1
New Hampshire,2006-08,1039,0,239,16,1
New Hampshire,2006-09,1039,0,244,16,1
New Hampshire,2006-10,1039,0,265,16,1
New Hampshire,2006-11,1039,0,269,16,1
New Hampshire,2006-12,1057,0,281,17,1
New Hampshire,2007-01,1057,0,281,17,1
New Hampshire,2007-02,1147,0,292,18,1
New Hampshire,2007-03,1147,0,298,18,1
New Hampshire,2007-04,1197,0,313,18,1
New Hampshire,2007-05,1207,0,323,18,1
New Hampshire,2007-06,1227,0,329,18,1
New Hampshire,2007-07,1257,0,336,18,1
New Hampshire,2007-08,1257,0,336,18,1
New Hampshire,2007-09,1387,0,356,19,1
New Hampshire,2007-10,1437,0,357,20,1
New Hampshire,2007-11,1437,0,357,20,1
New Hampshire,2007-12,1497,0,377,20,1
New Hampshire,2008-01,1497,0,377,20,1
New Hampshire,2008-02,1497,0,377,20,1
New Hampshire,2008-03,1497,0,377,20,1
New Hampshire,2008-04,1497,0,377,20,1
New Hampshire,2008-05,1661,0,441,22,1
New Hampshire,2008-06,1863,0,467,23,1
New Hampshire,2008-08,2094,0,481,25,1
New Hampshire,2008-09,2311,0,492,25,1
New Hampshire,2008-10,2547,0,502,25,1
New Hampshire,2008-11,2703,0,512,27,1
New Hampshire,2008-12,2734,0,524,27,1
New Hampshire,2009-01,2739,0,524,27,1
New Hampshire,2009-02,2772,0,531,27,1
New Hampshire,2009-03,2795,0,533,27,1
New Hampshire,2009-04,2795,0,550,30,1
New Hampshire,2009-05,2832,0,551,31,1
New Hampshire,2009-06,2836,0,565,31,1
New Hampshire,2009-07,2881,0,571,31,1
New Hampshire,2009-11,2922,0,586,35,1
New Hampshire,2009-12,3069,0,621,38,1
New Hampshire,2010-01,3069,0,622,42,1
New Hampshire,2010-02,3069,0,637,42,1
New Hampshire,2010-04,3182,0,680,47,1
New Hampshire,2010-05,3182,0,691,48,1
New Hampshire,2010-06,3209,0,705,48,1
New Hampshire,2010-07,3209,0,710,51,1
New Hampshire,2010-08,3260,0,726,54,1
New Hampshire,2010-11,3275,0,764,60,1
New Hampshire,2010-12,3285,0,776,61,1
New Hampshire,2011-02,3355,0,792,65,1
New Hampshire,2011-07,3657,0,870,84,1
New Hampshire,2011-08,3753,0,890,84,1
New Hampshire,2011-09,3882,0,907,84,1
New Hampshire,2011-10,3970,0,917,87,1
New Hampshire,2012-05,4700,0,1007,100,1
New Hampshire,2012-06,4829,0,1024,106,1
New Hampshire,2012-07,4990,0,1029,109,1
New Hampshire,2012-08,5164,0,1033,113,1
New Hampshire,2012-09,5405,0,1037,113,1
New Hampshire,2012-11,5910,0,1065,118,1
New Hampshire,2012-12,0,0,1071,118,1
New Hampshire,2013-01,6137,0,1088,118,1
New Hampshire,2013-03,6222,0,1115,126,1
New Hampshire,2013-04,6392,0,1115,127,1
New Hampshire,2013-06,6541,0,1144,133,1
New Hampshire,2013-07,6602,0,1147,135,1
New Hampshire,2013-08,6768,0,1161,135,1
New Hampshire,2013-11,6915,0,1194,143,1
New Hampshire,2013-12,6997,0,1207,148,1
New Hampshire,2014-05,7220,0,1227,161,1
New Hampshire,2014-08,7545,0,1277,189,1
New Hampshire,2014-09,7545,0,1301,192,1
New Hampshire,2014-10,7797,0,1322,193,1
New Hampshire,2014-11,7881,0,1334,194,1
New Hampshire,2014-12,8123,0,1343,200,1
New Hampshire,2015-01,8208,0,1358,202,1
New Hampshire,2015-02,8208,0,1386,205,1
New Hampshire,2015-03,8208,0,1393,211,1
New Hampshire,2015-04,8292,0,1401,215,1
New Hampshire,2015-05,8374,0,1411,215,1
New Hampshire,2015-06,8629,0,1421,220,1
New Hampshire,2015-09,8796,0,1467,224,1
New Hampshire,2015-11,9143,0,1490,227,1
New Hampshire,2015-12,9316,0,1508,234,1
New Hampshire,2016-01,9316,0,1523,236,1
New Hampshire,2016-02,9316,0,1523,242,1
New Hampshire,2016-03,9316,0,1536,247,1
New Hampshire,2016-11,10097,0,1635,265,1
New Hampshire,2016-12,10175,0,1644,272,1
New Hampshire,2017-02,10335,0,1658,277,1
New Hampshire,2017-03,10618,0,1681,286,1
New Hampshire,2017-04,10768,0,1692,291,1
New Hampshire,2017-05,11011,0,1703,300,1
New Hampshire,2017-07,11177,0,1725,313,1
New Hampshire,2017-08,11410,0,1742,321,1
New Hampshire,2017-09,11646,0,1746,326,1
New Hampshire,2017-10,11727,0,1758,335,1
New Hampshire,2017-12,11807,0,1787,341,1
New Hampshire,2018-01,12127,0,1803,341,1
New Hampshire,2018-03,12367,0,1820,355,1
New Hampshire,2018-04,12599,0,1824,356,1
New Hampshire,2018-05,12690,0,1832,361,1
New Hampshire,2018-07,13082,0,1842,369,1
New Hampshire,2018-09,13333,0,1872,373,1
New Hampshire,2018-10,13419,0,1879,379,1
New Hampshire,2018-12,13597,0,1888,384,1
New Hampshire,2019-01,13773,0,1912,388,1
New Hampshire,2019-02,13944,0,1921,390,1
New Hampshire,2019-03,14205,0,1927,390,1
New Hampshire,2019-04,14536,0,1939,397,1
New Hampshire,2019-05,14795,0,1951,398,1
New Hampshire,2019-06,15137,0,1956,403,1
New Hampshire,2019-08,15308,0,1968,414,1
New Hampshire,2019-09,15308,0,1971,415,1
New Hampshire,2019-10,15474,0,1977,417,1
New Hampshire,2019-11,15474,0,1982,418,1
New Hampshire,2020-01,15646,0,1999,425,1
New Hampshire,2020-02,15646,0,2009,429,1
New Hampshire,2020-03,15732,0,2011,431,1
New Hampshire,2020-04,15820,0,2018,432,1
New Hampshire,2020-05,15820,0,2032,439,1
New Hampshire,2020-06,15911,0,2047,441,1
New Hampshire,2020-07,15996,0,2053,448,1
New Hampshire,2020-09,16164,0,2060,450,1
New Hampshire,2020-10,16164,0,2062,453,1
New Hampshire,2020-11,16417,0,2066,453,1
New Hampshire,2020-12,16417,0,2093,457,1
New Hampshire,2021-01,16419,0,2095,464,1
New Hampshire,2021-02,16419,0,2095,466,1
New Hampshire,2021-03,16419,0,2103,467,1
New Hampshire,2021-04,16419,0,2119,468,1
New Hampshire,2021-06,16586,0,2141,474,1
New Hampshire,2021-07,16586,0,2147,478,1
New Hampshire,2021-08,16759,0,2148,478,1
New Hampshire,2021-10,17106,0,2160,481,1
New Hampshire,2022-11,18041,0,2325,547,1
New Hampshire,2023-08,18384,0,2470,587,1
New Hampshire,2024-02,18979,0,2614,637,1
New Hampshire,2024-10,20000,0,2696,659,1
New Hampshire,2024-11,20213,0,2696,661,1
New Hampshire,2025-01,20238,0,2725,664,1
New Hampshire,2025-03,20394,0,2740,666,1
New Hampshire,2025-04,20394,0,2742,672,1
New Hampshire,2025-06,20627,0,2752,679,1
New Jersey,2001-08,4911,0,271,6,1
New Jersey,2001-09,4911,0,271,6,1
New Jersey,2001-11,6225,0,335,12,1
New Jersey,2001-12,6589,0,368,12,1
New Jersey,2002-02,6589,0,368,12,1
New Jersey,2002-08,8803,0,475,20,1
New Jersey,2002-10,9181,0,526,22,1
New Jersey,2003-02,9214,0,695,35,1
New Jersey,2003-10,10720,0,950,44,1
New Jersey,2003-12,11115,0,1158,61,1
New Jersey,2004-02,11189,0,1185,62,1
New Jersey,2004-04,11338,0,1369,85,1
New Jersey,2004-06,11390,0,1394,92,1
New Jersey,2004-07,11390,0,1394,92,1
New Jersey,2004-08,11402,0,1540,112,1
New Jersey,2004-09,11553,0,1609,114,1
New Jersey,2004-10,11554,0,1668,114,1
New Jersey,2004-11,11554,0,1668,114,1
New Jersey,2004-12,11554,0,1668,114,1
New Jersey,2005-01,11913,0,1802,137,1
New Jersey,2005-02,11913,0,1802,137,1
New Jersey,2005-03,12340,0,1834,144,1
New Jersey,2005-04,13187,0,1895,148,1
New Jersey,2005-05,13235,0,2028,164,1
New Jersey,2005-06,13236,0,2078,170,1
New Jersey,2005-07,15208,0,2132,183,1
New Jersey,2005-08,16531,0,2189,184,1
New Jersey,2005-09,17827,0,2277,198,1
New Jersey,2005-10,17832,0,2373,209,1
New Jersey,2005-11,17832,0,2373,209,1
New Jersey,2005-12,19330,0,2542,233,1
New Jersey,2006-01,19330,0,2542,233,1
New Jersey,2006-02,20771,0,2557,246,1
New Jersey,2006-03,24042,0,2670,276,1
New Jersey,2006-04,24042,0,2670,276,1
New Jersey,2006-05,32269,0,2780,295,1
New Jersey,2006-06,36391,0,2875,302,1
New Jersey,2006-07,42366,0,2914,302,1
New Jersey,2006-08,45765,0,2959,342,1
New Jersey,2006-09,55076,0,3047,365,1
New Jersey,2006-10,61960,0,3116,365,1
New Jersey,2006-11,65991,0,3319,408,1
New Jersey,2006-12,71990,0,3393,408,1
New Jersey,2007-01,76400,0,3500,453,1
New Jersey,2007-02,83207,0,3593,487,1
New Jersey,2007-03,89597,0,3694,487,1
New Jersey,2007-04,96156,0,3779,514,1
New Jersey,2007-05,102608,0,3872,514,1
New Jersey,2007-06,109259,0,3982,620,1
New Jersey,2007-07,115192,0,4104,620,1
New Jersey,2007-08,115192,0,4104,620,1
New Jersey,2007-09,130118,0,4298,721,1
New Jersey,2007-10,137597,0,4415,823,1
New Jersey,2007-11,137597,0,4415,823,1
New Jersey,2007-12,146816,0,4576,1425,1
New Jersey,2008-01,146816,0,4576,1425,1
New Jersey,2008-02,146816,0,4576,1425,1
New Jersey,2008-03,146816,0,4576,1425,1
New Jersey,2008-04,146816,0,4576,1425,1
New Jersey,2008-05,159382,0,5013,1542,1
New Jersey,2008-06,168646,0,5785,2094,1
New Jersey,2008-08,172722,0,6057,2179,1
New Jersey,2008-09,173902,0,6153,2207,1
New Jersey,2008-10,175710,0,6235,2207,1
New Jersey,2008-11,177778,0,6328,2275,1
New Jersey,2008-12,180824,0,6520,2363,1
New Jersey,2009-01,182000,0,6663,2483,1
